method,label,seed,selected_threshold,val_accuracy,val_f1,test_accuracy,test_f1,test_precision,test_recall
germ_bo_final_attn_output_classifier,GERM-BO final: attention.output + classifier,46,0.366286426782608,0.9140625,0.913385826771654,0.9296875,0.931297709923664,0.91044776119403,0.953125
germ_bo_final_attn_output_classifier,GERM-BO final: attention.output + classifier,47,0.460915595293045,0.92578125,0.926640926640927,0.890625,0.892307692307692,0.878787878787879,0.90625
germ_bo_final_attn_output_classifier,GERM-BO final: attention.output + classifier,48,0.544614493846893,0.92578125,0.925490196078431,0.91015625,0.910505836575875,0.906976744186046,0.9140625
germ_bo_final_attn_output_classifier,GERM-BO final: attention.output + classifier,49,0.482086181640625,0.85546875,0.846473029045643,0.86328125,0.857142857142857,0.897435897435897,0.8203125
germ_bo_final_attn_output_classifier,GERM-BO final: attention.output + classifier,50,0.5,0.89453125,0.893280632411067,0.90625,0.90625,0.90625,0.90625
germ_bo_final_attn_output_classifier,GERM-BO final: attention.output + classifier,51,0.488207787275314,0.91015625,0.90295358649789,0.90234375,0.897119341563786,0.947826086956522,0.8515625
germ_bo_final_attn_output_classifier,GERM-BO final: attention.output + classifier,52,0.429808020591736,0.91796875,0.912133891213389,0.8828125,0.87603305785124,0.929824561403509,0.828125
germ_bo_final_attn_output_classifier,GERM-BO final: attention.output + classifier,53,0.496293425559998,0.90234375,0.897959183673469,0.85546875,0.842553191489362,0.925233644859813,0.7734375
germ_bo_final_attn_output_classifier,GERM-BO final: attention.output + classifier,54,0.494316697120667,0.8515625,0.845528455284553,0.875,0.872,0.89344262295082,0.8515625
metadata_germ_bo,Metadata-driven GERM-BO comp=0.27/p4,42,0.5,1.0,1.0,0.98828125,0.9881422924901185,1.0,0.9765625
metadata_germ_bo,Metadata-driven GERM-BO comp=0.27/p4,43,0.3091035783290863,0.9609375,0.96,0.96484375,0.9641434262948206,0.983739837398374,0.9453125
metadata_germ_bo,Metadata-driven GERM-BO comp=0.27/p4,44,0.6113636493682861,0.8828125,0.8717948717948717,0.890625,0.8823529411764707,0.9545454545454546,0.8203125
metadata_germ_bo,Metadata-driven GERM-BO comp=0.27/p4,45,0.4925385117530823,0.94140625,0.9402390438247011,0.9140625,0.9126984126984127,0.9274193548387096,0.8984375
metadata_germ_bo,Metadata-driven GERM-BO comp=0.27/p4,46,0.9224790930747986,0.9765625,0.976,0.984375,0.9841269841269841,1.0,0.96875
metadata_germ_bo,Metadata-driven GERM-BO comp=0.27/p4,47,0.3147324323654175,0.9921875,0.9921259842519685,0.9765625,0.976,1.0,0.953125
metadata_germ_bo,Metadata-driven GERM-BO comp=0.27/p4,48,0.631953239440918,0.87109375,0.852017937219731,0.8828125,0.868421052631579,0.99,0.7734375
metadata_germ_bo,Metadata-driven GERM-BO comp=0.27/p4,49,0.5262922644615173,0.875,0.8608695652173913,0.88671875,0.8776371308016877,0.9541284403669725,0.8125
metadata_germ_bo,Metadata-driven GERM-BO comp=0.27/p4,50,0.3498082160949707,0.99609375,0.996078431372549,0.984375,0.984375,0.984375,0.984375
metadata_germ_bo,Metadata-driven GERM-BO comp=0.27/p4,51,0.24002152681350708,0.9140625,0.9147286821705427,0.9296875,0.9296875,0.9296875,0.9296875
metadata_germ_bo,Metadata-driven GERM-BO comp=0.27/p4,52,0.5,1.0,1.0,0.99609375,0.996078431372549,1.0,0.9921875
metadata_germ_bo,Metadata-driven GERM-BO comp=0.27/p4,53,0.1167183369398117,1.0,1.0,0.9921875,0.9921259842519685,1.0,0.984375
metadata_germ_bo,Metadata-driven GERM-BO comp=0.27/p4,54,0.4179438352584839,0.98828125,0.9883268482490272,0.984375,0.9844961240310077,0.9769230769230769,0.9921875
